"block_id","period","month_index","year","month","car_thefts","bicycle_thefts","protected_facility","adjacent_block","distance_band","commercial_area","post","relative_month"
"B164","1994-02",2,1994,2,2,2,0,0,"other",1,0,-6
"B164","1994-03",3,1994,3,2,3,0,0,"other",1,0,-5
"B164","1994-04",4,1994,4,4,3,0,0,"other",1,0,-4
"B164","1994-05",5,1994,5,1,0,0,0,"other",1,0,-3
"B164","1994-06",6,1994,6,5,2,0,0,"other",1,0,-2
"B164","1994-07",7,1994,7,4,1,0,0,"other",1,0,-1
"B164","1994-08",8,1994,8,3,1,0,0,"other",1,1,0
"B164","1994-09",9,1994,9,0,2,0,0,"other",1,1,1
"B164","1994-10",10,1994,10,2,2,0,0,"other",1,1,2
"B164","1994-11",11,1994,11,2,0,0,0,"other",1,1,3
"B164","1994-12",12,1994,12,2,3,0,0,"other",1,1,4
"B164","1995-01",13,1995,1,3,3,0,0,"other",1,1,5
"B164","1995-02",14,1995,2,1,1,0,0,"other",1,1,6
"B164","1995-03",15,1995,3,1,2,0,0,"other",1,1,7
"B164","1995-04",16,1995,4,2,4,0,0,"other",1,1,8
"B164","1995-05",17,1995,5,2,2,0,0,"other",1,1,9
"B164","1995-06",18,1995,6,2,1,0,0,"other",1,1,10
"B165","1994-01",1,1994,1,3,2,0,0,"other",0,0,-7
"B165","1994-02",2,1994,2,0,0,0,0,"other",0,0,-6
"B165","1994-03",3,1994,3,5,0,0,0,"other",0,0,-5
"B165","1994-04",4,1994,4,2,0,0,0,"other",0,0,-4
"B165","1994-05",5,1994,5,4,1,0,0,"other",0,0,-3
"B165","1994-06",6,1994,6,1,1,0,0,"other",0,0,-2
"B165","1994-07",7,1994,7,5,1,0,0,"other",0,0,-1
"B165","1994-08",8,1994,8,0,1,0,0,"other",0,1,0
"B165","1994-09",9,1994,9,2,1,0,0,"other",0,1,1
"B165","1994-10",10,1994,10,2,2,0,0,"other",0,1,2
"B165","1994-11",11,1994,11,3,1,0,0,"other",0,1,3
"B165","1994-12",12,1994,12,0,5,0,0,"other",0,1,4
"B165","1995-01",13,1995,1,1,1,0,0,"other",0,1,5
"B165","1995-02",14,1995,2,2,1,0,0,"other",0,1,6
"B165","1995-03",15,1995,3,2,1,0,0,"other",0,1,7
"B165","1995-04",16,1995,4,5,3,0,0,"other",0,1,8
"B165","1995-05",17,1995,5,7,1,0,0,"other",0,1,9
"B165","1995-06",18,1995,6,2,4,0,0,"other",0,1,10
"B166","1994-01",1,1994,1,1,2,0,0,"other",1,0,-7
"B166","1994-02",2,1994,2,4,1,0,0,"other",1,0,-6
"B166","1994-03",3,1994,3,4,2,0,0,"other",1,0,-5
"B166","1994-04",4,1994,4,4,1,0,0,"other",1,0,-4
"B166","1994-05",5,1994,5,3,0,0,0,"other",1,0,-3
"B166","1994-06",6,1994,6,1,1,0,0,"other",1,0,-2
"B166","1994-07",7,1994,7,2,0,0,0,"other",1,0,-1
"B166","1994-08",8,1994,8,3,0,0,0,"other",1,1,0
"B166","1994-09",9,1994,9,5,1,0,0,"other",1,1,1
"B166","1994-10",10,1994,10,2,0,0,0,"other",1,1,2
"B166","1994-11",11,1994,11,0,6,0,0,"other",1,1,3
"B166","1994-12",12,1994,12,2,2,0,0,"other",1,1,4
"B166","1995-01",13,1995,1,3,1,0,0,"other",1,1,5
"B166","1995-02",14,1995,2,2,2,0,0,"other",1,1,6
"B166","1995-03",15,1995,3,2,1,0,0,"other",1,1,7
"B166","1995-04",16,1995,4,1,1,0,0,"other",1,1,8
"B166","1995-05",17,1995,5,0,3,0,0,"other",1,1,9
"B166","1995-06",18,1995,6,4,1,0,0,"other",1,1,10
"B167","1994-01",1,1994,1,2,0,0,0,"other",0,0,-7
"B167","1994-02",2,1994,2,2,0,0,0,"other",0,0,-6
"B167","1994-03",3,1994,3,1,0,0,0,"other",0,0,-5
"B167","1994-04",4,1994,4,0,2,0,0,"other",0,0,-4
"B167","1994-05",5,1994,5,2,1,0,0,"other",0,0,-3
"B167","1994-06",6,1994,6,2,0,0,0,"other",0,0,-2
"B167","1994-07",7,1994,7,0,1,0,0,"other",0,0,-1
"B167","1994-08",8,1994,8,1,0,0,0,"other",0,1,0
"B167","1994-09",9,1994,9,0,0,0,0,"other",0,1,1
"B167","1994-10",10,1994,10,1,2,0,0,"other",0,1,2
"B167","1994-11",11,1994,11,3,2,0,0,"other",0,1,3
"B167","1994-12",12,1994,12,1,0,0,0,"other",0,1,4
"B167","1995-01",13,1995,1,2,1,0,0,"other",0,1,5
"B167","1995-02",14,1995,2,4,0,0,0,"other",0,1,6
"B167","1995-03",15,1995,3,2,1,0,0,"other",0,1,7
"B167","1995-04",16,1995,4,3,2,0,0,"other",0,1,8
"B167","1995-05",17,1995,5,2,0,0,0,"other",0,1,9
"B167","1995-06",18,1995,6,0,0,0,0,"other",0,1,10
"B168","1994-01",1,1994,1,4,0,0,0,"other",1,0,-7
"B168","1994-02",2,1994,2,4,5,0,0,"other",1,0,-6
"B168","1994-03",3,1994,3,4,3,0,0,"other",1,0,-5
"B168","1994-04",4,1994,4,4,1,0,0,"other",1,0,-4
"B168","1994-05",5,1994,5,2,1,0,0,"other",1,0,-3
"B168","1994-06",6,1994,6,3,3,0,0,"other",1,0,-2
"B168","1994-07",7,1994,7,4,4,0,0,"other",1,0,-1
"B168","1994-08",8,1994,8,3,1,0,0,"other",1,1,0
"B168","1994-09",9,1994,9,3,0,0,0,"other",1,1,1
"B168","1994-10",10,1994,10,7,4,0,0,"other",1,1,2
"B168","1994-11",11,1994,11,0,0,0,0,"other",1,1,3
"B168","1994-12",12,1994,12,1,0,0,0,"other",1,1,4
"B168","1995-01",13,1995,1,2,2,0,0,"other",1,1,5
"B168","1995-02",14,1995,2,1,2,0,0,"other",1,1,6
"B168","1995-03",15,1995,3,1,4,0,0,"other",1,1,7
"B168","1995-04",16,1995,4,0,2,0,0,"other",1,1,8
"B168","1995-05",17,1995,5,2,2,0,0,"other",1,1,9
"B168","1995-06",18,1995,6,2,1,0,0,"other",1,1,10
"B169","1994-01",1,1994,1,3,4,0,0,"other",1,0,-7
"B169","1994-02",2,1994,2,1,6,0,0,"other",1,0,-6
"B169","1994-03",3,1994,3,1,2,0,0,"other",1,0,-5
"B169","1994-04",4,1994,4,3,1,0,0,"other",1,0,-4
"B169","1994-05",5,1994,5,1,0,0,0,"other",1,0,-3
"B169","1994-06",6,1994,6,2,1,0,0,"other",1,0,-2
"B169","1994-07",7,1994,7,3,1,0,0,"other",1,0,-1
"B169","1994-08",8,1994,8,1,2,0,0,"other",1,1,0
"B169","1994-09",9,1994,9,2,2,0,0,"other",1,1,1
"B169","1994-10",10,1994,10,3,1,0,0,"other",1,1,2
"B169","1994-11",11,1994,11,3,1,0,0,"other",1,1,3
"B169","1994-12",12,1994,12,4,3,0,0,"other",1,1,4
"B169","1995-01",13,1995,1,1,1,0,0,"other",1,1,5
"B169","1995-02",14,1995,2,2,5,0,0,"other",1,1,6
"B169","1995-03",15,1995,3,1,1,0,0,"other",1,1,7
"B169","1995-04",16,1995,4,3,1,0,0,"other",1,1,8
"B169","1995-05",17,1995,5,3,4,0,0,"other",1,1,9
"B169","1995-06",18,1995,6,3,1,0,0,"other",1,1,10
"B170","1994-01",1,1994,1,1,3,0,0,"other",0,0,-7
"B170","1994-02",2,1994,2,4,0,0,0,"other",0,0,-6
"B170","1994-03",3,1994,3,4,1,0,0,"other",0,0,-5
"B170","1994-04",4,1994,4,1,5,0,0,"other",0,0,-4
"B170","1994-05",5,1994,5,2,1,0,0,"other",0,0,-3
"B170","1994-06",6,1994,6,3,0,0,0,"other",0,0,-2
"B170","1994-07",7,1994,7,1,0,0,0,"other",0,0,-1
"B170","1994-08",8,1994,8,1,1,0,0,"other",0,1,0
"B170","1994-09",9,1994,9,2,2,0,0,"other",0,1,1
"B170","1994-10",10,1994,10,0,2,0,0,"other",0,1,2
"B170","1994-11",11,1994,11,2,1,0,0,"other",0,1,3
"B170","1994-12",12,1994,12,1,0,0,0,"other",0,1,4
"B170","1995-01",13,1995,1,2,0,0,0,"other",0,1,5
"B170","1995-02",14,1995,2,3,2,0,0,"other",0,1,6
"B170","1995-03",15,1995,3,2,1,0,0,"other",0,1,7
"B170","1995-04",16,1995,4,4,1,0,0,"other",0,1,8
"B170","1995-05",17,1995,5,2,3,0,0,"other",0,1,9
"B170","1995-06",18,1995,6,0,2,0,0,"other",0,1,10
"B171","1994-01",1,1994,1,2,0,0,0,"other",0,0,-7
"B171","1994-02",2,1994,2,1,2,0,0,"other",0,0,-6
"B171","1994-03",3,1994,3,3,0,0,0,"other",0,0,-5
"B171","1994-04",4,1994,4,3,0,0,0,"other",0,0,-4
"B171","1994-05",5,1994,5,2,0,0,0,"other",0,0,-3
"B171","1994-06",6,1994,6,2,2,0,0,"other",0,0,-2
"B171","1994-07",7,1994,7,1,2,0,0,"other",0,0,-1
"B171","1994-08",8,1994,8,1,1,0,0,"other",0,1,0
"B171","1994-09",9,1994,9,1,1,0,0,"other",0,1,1
"B171","1994-10",10,1994,10,1,1,0,0,"other",0,1,2
"B171","1994-11",11,1994,11,3,1,0,0,"other",0,1,3
"B171","1994-12",12,1994,12,0,1,0,0,"other",0,1,4
"B171","1995-01",13,1995,1,1,0,0,0,"other",0,1,5
"B171","1995-02",14,1995,2,2,0,0,0,"other",0,1,6
"B171","1995-03",15,1995,3,2,0,0,0,"other",0,1,7
"B171","1995-04",16,1995,4,4,1,0,0,"other",0,1,8
"B171","1995-05",17,1995,5,3,1,0,0,"other",0,1,9
"B171","1995-06",18,1995,6,2,1,0,0,"other",0,1,10
"B172","1994-01",1,1994,1,4,0,0,0,"other",1,0,-7
"B172","1994-02",2,1994,2,7,4,0,0,"other",1,0,-6
"B172","1994-03",3,1994,3,3,2,0,0,"other",1,0,-5
"B172","1994-04",4,1994,4,1,0,0,0,"other",1,0,-4
"B172","1994-05",5,1994,5,7,1,0,0,"other",1,0,-3
"B172","1994-06",6,1994,6,0,2,0,0,"other",1,0,-2
"B172","1994-07",7,1994,7,4,0,0,0,"other",1,0,-1
"B172","1994-08",8,1994,8,5,1,0,0,"other",1,1,0
"B172","1994-09",9,1994,9,4,6,0,0,"other",1,1,1
"B172","1994-10",10,1994,10,3,2,0,0,"other",1,1,2
"B172","1994-11",11,1994,11,6,3,0,0,"other",1,1,3
"B172","1994-12",12,1994,12,6,2,0,0,"other",1,1,4
"B172","1995-01",13,1995,1,3,4,0,0,"other",1,1,5
"B172","1995-02",14,1995,2,4,3,0,0,"other",1,1,6
"B172","1995-03",15,1995,3,5,1,0,0,"other",1,1,7
"B172","1995-04",16,1995,4,2,0,0,0,"other",1,1,8
"B172","1995-05",17,1995,5,1,2,0,0,"other",1,1,9
"B172","1995-06",18,1995,6,3,2,0,0,"other",1,1,10
"B173","1994-01",1,1994,1,7,0,0,0,"other",0,0,-7
"B173","1994-02",2,1994,2,5,2,0,0,"other",0,0,-6
"B173","1994-03",3,1994,3,1,0,0,0,"other",0,0,-5
"B173","1994-04",4,1994,4,1,3,0,0,"other",0,0,-4
"B173","1994-05",5,1994,5,3,1,0,0,"other",0,0,-3
"B173","1994-06",6,1994,6,2,2,0,0,"other",0,0,-2
"B173","1994-07",7,1994,7,1,3,0,0,"other",0,0,-1
"B173","1994-08",8,1994,8,2,0,0,0,"other",0,1,0
"B173","1994-09",9,1994,9,3,1,0,0,"other",0,1,1
"B173","1994-10",10,1994,10,1,2,0,0,"other",0,1,2
"B173","1994-11",11,1994,11,0,0,0,0,"other",0,1,3
"B173","1994-12",12,1994,12,1,4,0,0,"other",0,1,4
"B173","1995-01",13,1995,1,3,3,0,0,"other",0,1,5
"B173","1995-02",14,1995,2,5,3,0,0,"other",0,1,6
"B173","1995-03",15,1995,3,2,3,0,0,"other",0,1,7
"B173","1995-04",16,1995,4,2,1,0,0,"other",0,1,8
"B173","1995-05",17,1995,5,3,2,0,0,"other",0,1,9
"B173","1995-06",18,1995,6,3,2,0,0,"other",0,1,10
"B174","1994-01",1,1994,1,1,3,0,0,"other",0,0,-7
"B174","1994-02",2,1994,2,4,3,0,0,"other",0,0,-6
"B174","1994-03",3,1994,3,3,1,0,0,"other",0,0,-5
"B174","1994-04",4,1994,4,1,2,0,0,"other",0,0,-4
"B174","1994-05",5,1994,5,2,1,0,0,"other",0,0,-3
"B174","1994-06",6,1994,6,2,2,0,0,"other",0,0,-2
"B174","1994-07",7,1994,7,2,1,0,0,"other",0,0,-1
"B174","1994-08",8,1994,8,2,3,0,0,"other",0,1,0
"B174","1994-09",9,1994,9,4,2,0,0,"other",0,1,1
"B174","1994-10",10,1994,10,2,1,0,0,"other",0,1,2
"B174","1994-11",11,1994,11,5,1,0,0,"other",0,1,3
"B174","1994-12",12,1994,12,6,1,0,0,"other",0,1,4
"B174","1995-01",13,1995,1,0,3,0,0,"other",0,1,5
"B174","1995-02",14,1995,2,1,2,0,0,"other",0,1,6
"B174","1995-03",15,1995,3,1,1,0,0,"other",0,1,7
"B174","1995-04",16,1995,4,3,1,0,0,"other",0,1,8
"B174","1995-05",17,1995,5,6,3,0,0,"other",0,1,9
"B174","1995-06",18,1995,6,1,2,0,0,"other",0,1,10
"B175","1994-01",1,1994,1,1,0,0,0,"other",0,0,-7
"B175","1994-02",2,1994,2,5,2,0,0,"other",0,0,-6
"B175","1994-03",3,1994,3,2,1,0,0,"other",0,0,-5
"B175","1994-04",4,1994,4,6,1,0,0,"other",0,0,-4
"B175","1994-05",5,1994,5,6,0,0,0,"other",0,0,-3
"B175","1994-06",6,1994,6,4,0,0,0,"other",0,0,-2
"B175","1994-07",7,1994,7,2,1,0,0,"other",0,0,-1
"B175","1994-08",8,1994,8,4,1,0,0,"other",0,1,0
"B175","1994-09",9,1994,9,2,3,0,0,"other",0,1,1
"B175","1994-10",10,1994,10,2,0,0,0,"other",0,1,2
"B175","1994-11",11,1994,11,3,3,0,0,"other",0,1,3
"B175","1994-12",12,1994,12,4,0,0,0,"other",0,1,4
"B175","1995-01",13,1995,1,2,1,0,0,"other",0,1,5
"B175","1995-02",14,1995,2,3,6,0,0,"other",0,1,6
"B175","1995-03",15,1995,3,2,3,0,0,"other",0,1,7
"B175","1995-04",16,1995,4,4,1,0,0,"other",0,1,8
"B175","1995-05",17,1995,5,2,4,0,0,"other",0,1,9
"B175","1995-06",18,1995,6,2,4,0,0,"other",0,1,10
"B176","1994-01",1,1994,1,0,3,0,0,"other",0,0,-7
"B176","1994-02",2,1994,2,5,0,0,0,"other",0,0,-6
"B176","1994-03",3,1994,3,2,3,0,0,"other",0,0,-5
"B176","1994-04",4,1994,4,3,1,0,0,"other",0,0,-4
"B176","1994-05",5,1994,5,2,2,0,0,"other",0,0,-3
"B176","1994-06",6,1994,6,1,2,0,0,"other",0,0,-2
"B176","1994-07",7,1994,7,3,1,0,0,"other",0,0,-1
"B176","1994-08",8,1994,8,2,1,0,0,"other",0,1,0
"B176","1994-09",9,1994,9,3,1,0,0,"other",0,1,1
"B176","1994-10",10,1994,10,2,1,0,0,"other",0,1,2
"B176","1994-11",11,1994,11,3,2,0,0,"other",0,1,3
"B176","1994-12",12,1994,12,6,3,0,0,"other",0,1,4
"B176","1995-01",13,1995,1,1,1,0,0,"other",0,1,5
"B176","1995-02",14,1995,2,4,1,0,0,"other",0,1,6
"B176","1995-03",15,1995,3,0,2,0,0,"other",0,1,7
"B176","1995-04",16,1995,4,1,2,0,0,"other",0,1,8
"B176","1995-05",17,1995,5,2,0,0,0,"other",0,1,9
"B176","1995-06",18,1995,6,2,2,0,0,"other",0,1,10
"B177","1994-01",1,1994,1,2,4,0,0,"other",0,0,-7
"B177","1994-02",2,1994,2,4,1,0,0,"other",0,0,-6
"B177","1994-03",3,1994,3,1,1,0,0,"other",0,0,-5
"B177","1994-04",4,1994,4,3,0,0,0,"other",0,0,-4
"B177","1994-05",5,1994,5,2,1,0,0,"other",0,0,-3
"B177","1994-06",6,1994,6,1,3,0,0,"other",0,0,-2
"B177","1994-07",7,1994,7,1,0,0,0,"other",0,0,-1
"B177","1994-08",8,1994,8,0,0,0,0,"other",0,1,0
"B177","1994-09",9,1994,9,5,2,0,0,"other",0,1,1
"B177","1994-10",10,1994,10,3,0,0,0,"other",0,1,2
"B177","1994-11",11,1994,11,1,0,0,0,"other",0,1,3
"B177","1994-12",12,1994,12,2,1,0,0,"other",0,1,4
"B177","1995-01",13,1995,1,1,1,0,0,"other",0,1,5
"B177","1995-02",14,1995,2,1,2,0,0,"other",0,1,6
"B177","1995-03",15,1995,3,5,2,0,0,"other",0,1,7
"B177","1995-04",16,1995,4,1,1,0,0,"other",0,1,8
"B177","1995-05",17,1995,5,3,1,0,0,"other",0,1,9
"B177","1995-06",18,1995,6,2,0,0,0,"other",0,1,10
"B178","1994-01",1,1994,1,2,2,0,0,"other",1,0,-7
"B178","1994-02",2,1994,2,3,2,0,0,"other",1,0,-6
"B178","1994-03",3,1994,3,1,2,0,0,"other",1,0,-5
"B178","1994-04",4,1994,4,4,1,0,0,"other",1,0,-4
"B178","1994-05",5,1994,5,3,2,0,0,"other",1,0,-3
"B178","1994-06",6,1994,6,3,2,0,0,"other",1,0,-2
"B178","1994-07",7,1994,7,3,1,0,0,"other",1,0,-1
"B178","1994-08",8,1994,8,2,3,0,0,"other",1,1,0
"B178","1994-09",9,1994,9,3,5,0,0,"other",1,1,1
"B178","1994-10",10,1994,10,2,4,0,0,"other",1,1,2
"B178","1994-11",11,1994,11,4,2,0,0,"other",1,1,3
"B178","1994-12",12,1994,12,2,0,0,0,"other",1,1,4
"B178","1995-01",13,1995,1,4,1,0,0,"other",1,1,5
"B178","1995-02",14,1995,2,6,2,0,0,"other",1,1,6
"B178","1995-03",15,1995,3,12,3,0,0,"other",1,1,7
"B178","1995-04",16,1995,4,5,1,0,0,"other",1,1,8
"B178","1995-05",17,1995,5,2,0,0,0,"other",1,1,9
"B178","1995-06",18,1995,6,2,2,0,0,"other",1,1,10
"B179","1994-01",1,1994,1,6,3,0,0,"other",1,0,-7
"B179","1994-02",2,1994,2,3,2,0,0,"other",1,0,-6
"B179","1994-03",3,1994,3,3,1,0,0,"other",1,0,-5
"B179","1994-04",4,1994,4,3,2,0,0,"other",1,0,-4
"B179","1994-05",5,1994,5,3,2,0,0,"other",1,0,-3
"B179","1994-06",6,1994,6,2,2,0,0,"other",1,0,-2
"B179","1994-07",7,1994,7,5,2,0,0,"other",1,0,-1
"B179","1994-08",8,1994,8,0,2,0,0,"other",1,1,0
"B179","1994-09",9,1994,9,2,1,0,0,"other",1,1,1
"B179","1994-10",10,1994,10,2,4,0,0,"other",1,1,2
"B179","1994-11",11,1994,11,0,1,0,0,"other",1,1,3
"B179","1994-12",12,1994,12,5,3,0,0,"other",1,1,4
"B179","1995-01",13,1995,1,2,4,0,0,"other",1,1,5
"B179","1995-02",14,1995,2,1,1,0,0,"other",1,1,6
"B179","1995-03",15,1995,3,1,0,0,0,"other",1,1,7
"B179","1995-04",16,1995,4,1,3,0,0,"other",1,1,8
"B179","1995-05",17,1995,5,2,1,0,0,"other",1,1,9
"B179","1995-06",18,1995,6,2,3,0,0,"other",1,1,10
"B180","1994-01",1,1994,1,2,2,0,0,"other",0,0,-7
"B180","1994-02",2,1994,2,5,1,0,0,"other",0,0,-6
"B180","1994-03",3,1994,3,1,1,0,0,"other",0,0,-5
"B180","1994-04",4,1994,4,4,4,0,0,"other",0,0,-4
"B180","1994-05",5,1994,5,4,3,0,0,"other",0,0,-3
"B180","1994-06",6,1994,6,1,1,0,0,"other",0,0,-2
"B180","1994-07",7,1994,7,0,0,0,0,"other",0,0,-1
"B180","1994-08",8,1994,8,3,3,0,0,"other",0,1,0
"B180","1994-09",9,1994,9,2,1,0,0,"other",0,1,1
"B180","1994-10",10,1994,10,1,1,0,0,"other",0,1,2
"B180","1994-11",11,1994,11,4,2,0,0,"other",0,1,3
"B180","1994-12",12,1994,12,3,1,0,0,"other",0,1,4
"B180","1995-01",13,1995,1,1,2,0,0,"other",0,1,5
"B180","1995-02",14,1995,2,0,2,0,0,"other",0,1,6
"B180","1995-03",15,1995,3,5,2,0,0,"other",0,1,7
"B180","1995-04",16,1995,4,0,0,0,0,"other",0,1,8
"B180","1995-05",17,1995,5,2,1,0,0,"other",0,1,9
"B180","1995-06",18,1995,6,3,2,0,0,"other",0,1,10
"B181","1994-01",1,1994,1,4,2,0,0,"other",1,0,-7
"B181","1994-02",2,1994,2,2,1,0,0,"other",1,0,-6
"B181","1994-03",3,1994,3,2,5,0,0,"other",1,0,-5
"B181","1994-04",4,1994,4,4,2,0,0,"other",1,0,-4
"B181","1994-05",5,1994,5,6,0,0,0,"other",1,0,-3
"B181","1994-06",6,1994,6,0,0,0,0,"other",1,0,-2
"B181","1994-07",7,1994,7,2,1,0,0,"other",1,0,-1
"B181","1994-08",8,1994,8,5,1,0,0,"other",1,1,0
"B181","1994-09",9,1994,9,2,1,0,0,"other",1,1,1
"B181","1994-10",10,1994,10,4,5,0,0,"other",1,1,2
"B181","1994-11",11,1994,11,1,1,0,0,"other",1,1,3
"B181","1994-12",12,1994,12,3,2,0,0,"other",1,1,4
"B181","1995-01",13,1995,1,4,0,0,0,"other",1,1,5
"B181","1995-02",14,1995,2,3,0,0,0,"other",1,1,6
"B181","1995-03",15,1995,3,1,2,0,0,"other",1,1,7
"B181","1995-04",16,1995,4,4,0,0,0,"other",1,1,8
"B181","1995-05",17,1995,5,4,1,0,0,"other",1,1,9
"B181","1995-06",18,1995,6,3,6,0,0,"other",1,1,10
"B182","1994-01",1,1994,1,2,1,0,0,"other",1,0,-7
"B182","1994-02",2,1994,2,3,2,0,0,"other",1,0,-6
"B182","1994-03",3,1994,3,4,3,0,0,"other",1,0,-5
"B182","1994-04",4,1994,4,2,2,0,0,"other",1,0,-4
"B182","1994-05",5,1994,5,2,1,0,0,"other",1,0,-3
"B182","1994-06",6,1994,6,3,0,0,0,"other",1,0,-2
"B182","1994-07",7,1994,7,1,2,0,0,"other",1,0,-1
"B182","1994-08",8,1994,8,4,4,0,0,"other",1,1,0
"B182","1994-09",9,1994,9,3,1,0,0,"other",1,1,1
"B182","1994-10",10,1994,10,7,3,0,0,"other",1,1,2
"B182","1994-11",11,1994,11,2,1,0,0,"other",1,1,3
"B182","1994-12",12,1994,12,5,0,0,0,"other",1,1,4
"B182","1995-01",13,1995,1,3,1,0,0,"other",1,1,5
"B182","1995-02",14,1995,2,2,1,0,0,"other",1,1,6
"B182","1995-03",15,1995,3,4,3,0,0,"other",1,1,7
"B182","1995-04",16,1995,4,5,3,0,0,"other",1,1,8
"B182","1995-05",17,1995,5,0,2,0,0,"other",1,1,9
"B182","1995-06",18,1995,6,3,1,0,0,"other",1,1,10
"B183","1994-01",1,1994,1,1,2,0,0,"other",0,0,-7
"B183","1994-02",2,1994,2,1,0,0,0,"other",0,0,-6
"B183","1994-03",3,1994,3,3,1,0,0,"other",0,0,-5
"B183","1994-04",4,1994,4,3,1,0,0,"other",0,0,-4
"B183","1994-05",5,1994,5,4,0,0,0,"other",0,0,-3
"B183","1994-06",6,1994,6,1,1,0,0,"other",0,0,-2
"B183","1994-07",7,1994,7,2,1,0,0,"other",0,0,-1
"B183","1994-08",8,1994,8,1,0,0,0,"other",0,1,0
"B183","1994-09",9,1994,9,1,0,0,0,"other",0,1,1
"B183","1994-10",10,1994,10,2,1,0,0,"other",0,1,2
"B183","1994-11",11,1994,11,1,2,0,0,"other",0,1,3
"B183","1994-12",12,1994,12,2,2,0,0,"other",0,1,4
"B183","1995-01",13,1995,1,1,0,0,0,"other",0,1,5
"B183","1995-02",14,1995,2,2,0,0,0,"other",0,1,6
"B183","1995-03",15,1995,3,2,0,0,0,"other",0,1,7
"B183","1995-04",16,1995,4,2,0,0,0,"other",0,1,8
"B183","1995-05",17,1995,5,0,3,0,0,"other",0,1,9
"B183","1995-06",18,1995,6,4,0,0,0,"other",0,1,10
"B184","1994-01",1,1994,1,3,1,0,0,"other",0,0,-7
"B184","1994-02",2,1994,2,1,0,0,0,"other",0,0,-6
"B184","1994-03",3,1994,3,4,1,0,0,"other",0,0,-5
"B184","1994-04",4,1994,4,1,1,0,0,"other",0,0,-4
"B184","1994-05",5,1994,5,1,0,0,0,"other",0,0,-3
"B184","1994-06",6,1994,6,2,3,0,0,"other",0,0,-2
"B184","1994-07",7,1994,7,1,0,0,0,"other",0,0,-1
"B184","1994-08",8,1994,8,0,0,0,0,"other",0,1,0
"B184","1994-09",9,1994,9,2,1,0,0,"other",0,1,1
"B184","1994-10",10,1994,10,4,1,0,0,"other",0,1,2
"B184","1994-11",11,1994,11,4,0,0,0,"other",0,1,3
"B184","1994-12",12,1994,12,3,3,0,0,"other",0,1,4
"B184","1995-01",13,1995,1,1,1,0,0,"other",0,1,5
"B184","1995-02",14,1995,2,5,2,0,0,"other",0,1,6
"B184","1995-03",15,1995,3,2,5,0,0,"other",0,1,7
"B184","1995-04",16,1995,4,1,2,0,0,"other",0,1,8
"B184","1995-05",17,1995,5,3,0,0,0,"other",0,1,9
"B184","1995-06",18,1995,6,3,4,0,0,"other",0,1,10
"B185","1994-01",1,1994,1,0,0,0,0,"other",0,0,-7
"B185","1994-02",2,1994,2,2,3,0,0,"other",0,0,-6
"B185","1994-03",3,1994,3,4,2,0,0,"other",0,0,-5
"B185","1994-04",4,1994,4,4,1,0,0,"other",0,0,-4
"B185","1994-05",5,1994,5,2,1,0,0,"other",0,0,-3
"B185","1994-06",6,1994,6,1,0,0,0,"other",0,0,-2
"B185","1994-07",7,1994,7,2,1,0,0,"other",0,0,-1
"B185","1994-08",8,1994,8,0,0,0,0,"other",0,1,0
"B185","1994-09",9,1994,9,3,1,0,0,"other",0,1,1
"B185","1994-10",10,1994,10,1,1,0,0,"other",0,1,2
"B185","1994-11",11,1994,11,0,1,0,0,"other",0,1,3
"B185","1994-12",12,1994,12,2,3,0,0,"other",0,1,4
"B185","1995-01",13,1995,1,1,1,0,0,"other",0,1,5
"B185","1995-02",14,1995,2,3,1,0,0,"other",0,1,6
"B185","1995-03",15,1995,3,2,2,0,0,"other",0,1,7
"B185","1995-04",16,1995,4,2,2,0,0,"other",0,1,8
"B185","1995-05",17,1995,5,2,1,0,0,"other",0,1,9
"B185","1995-06",18,1995,6,4,2,0,0,"other",0,1,10
"B186","1994-01",1,1994,1,2,2,0,0,"other",0,0,-7
"B186","1994-02",2,1994,2,5,1,0,0,"other",0,0,-6
"B186","1994-03",3,1994,3,2,4,0,0,"other",0,0,-5
"B186","1994-04",4,1994,4,2,0,0,0,"other",0,0,-4
"B186","1994-05",5,1994,5,5,0,0,0,"other",0,0,-3
"B186","1994-06",6,1994,6,3,0,0,0,"other",0,0,-2
"B186","1994-07",7,1994,7,4,1,0,0,"other",0,0,-1
"B186","1994-08",8,1994,8,3,4,0,0,"other",0,1,0
"B186","1994-09",9,1994,9,3,1,0,0,"other",0,1,1
"B186","1994-10",10,1994,10,8,0,0,0,"other",0,1,2
"B186","1994-11",11,1994,11,1,1,0,0,"other",0,1,3
"B186","1994-12",12,1994,12,3,0,0,0,"other",0,1,4
"B186","1995-01",13,1995,1,5,0,0,0,"other",0,1,5
"B186","1995-02",14,1995,2,2,1,0,0,"other",0,1,6
"B186","1995-03",15,1995,3,1,1,0,0,"other",0,1,7
"B186","1995-04",16,1995,4,3,0,0,0,"other",0,1,8
"B186","1995-05",17,1995,5,2,1,0,0,"other",0,1,9
"B186","1995-06",18,1995,6,2,0,0,0,"other",0,1,10
"B187","1994-01",1,1994,1,8,2,0,0,"other",1,0,-7
"B187","1994-02",2,1994,2,2,1,0,0,"other",1,0,-6
"B187","1994-03",3,1994,3,2,0,0,0,"other",1,0,-5
"B187","1994-04",4,1994,4,3,2,0,0,"other",1,0,-4
